key,sweep,value,rep,fold,r2_ungamed,r2_post,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit,nc_ungamed|Income below 200% FPL,nc_post|Income below 200% FPL,sel_share|Income below 200% FPL,nc_ungamed|Hispanic,nc_post|Hispanic,sel_share|Hispanic,nc_ungamed|Non-Hispanic Black,nc_post|Non-Hispanic Black,sel_share|Non-Hispanic Black,nc_ungamed|Non-Hispanic Asian,nc_post|Non-Hispanic Asian,sel_share|Non-Hispanic Asian,nc_ungamed|Needs ADL or IADL help,nc_post|Needs ADL or IADL help,sel_share|Needs ADL or IADL help,nc_ungamed|Mental health condition,nc_post|Mental health condition,sel_share|Mental health condition,nc_ungamed|Age 65 and over,nc_post|Age 65 and over,sel_share|Age 65 and over,nc_ungamed|Uninsured all year,nc_post|Uninsured all year,sel_share|Uninsured all year
cms,reach,1.0,2,4,0.11603521436478681,-0.18470064437332323,7880982.380657099,7662674.886347977,1796640.9685241927,1398005.7895402845,704.1644966158864,9060680.675888263,84814.22328355965,9145494.89917182,493.59213610172316,9803.321702196492,0.9840607550706347,248.28857568630517,7498.630425977722,0.9370231215598246,199.87107675773726,8810.880384131757,0.9743281821444378,187.4247540315461,8420.298538422689,0.9623919859787703,-4472.307456332735,9814.369693678307,1.072076176684516,1779.5028814344448,16009.243058722188,1.1123980477228255,446.97529215039015,13943.164948117601,1.0983515972152729,806.4910275716609,4768.458878093474,0.8736840699937952
cms,tilt,0.0,2,4,0.11603521436478681,0.09332834713269555,7880982.380657099,838576.8243924045,0.0,0.0,60.04701223691046,838576.8243924045,84814.22328355965,923391.0476759644,493.59213610172316,1469.6546125185998,1.0,248.28857568630517,742.4514832278337,1.0,199.87107675773726,912.9917906121685,1.0,187.4247540315461,955.8390736579597,1.0,-4472.307456332735,-2751.826364517248,1.0,1779.5028814344448,3697.9571462918652,1.0,446.97529215039015,2189.675982893336,1.0,806.4910275716609,844.3558992724859,1.0
cms,tilt,0.05,2,4,0.11603521436478681,0.08819583204366377,7880982.380657099,838576.8243924045,176836.93647758596,195089.1269629611,60.04701223691046,1033665.9513553657,84814.22328355965,1118480.1746389254,493.59213610172316,1678.9142606355636,1.0005906416151304,248.28857568630517,908.3042045770778,0.9950735324399205,199.87107675773726,1089.2062474169302,0.9947073707964741,187.4247540315461,1104.1514226124166,0.9920305627382529,-4472.307456332735,-2322.6371864696007,1.0042260012505466,1779.5028814344448,4022.842953933672,1.0151949220420047,446.97529215039015,2551.7103510022853,1.0094830848412526,806.4910275716609,902.6385042572151,0.9951514990790564
cms,tilt,0.1,2,4,0.11603521436478681,0.08291748903293317,7880982.380657099,838576.8243924045,353675.6843537935,390180.2522877053,60.04701223691046,1228757.07668011,84814.22328355965,1313571.2999636696,493.59213610172316,1887.9291452249888,1.001181289280396,248.28857568630517,1075.809047613652,0.9901470144164213,199.87107675773726,1267.3077695339684,0.9894146873788149,187.4247540315461,1254.8675485015146,0.9840610438429515,-4472.307456332735,-1897.0407724756067,1.0084520457894073,1779.5028814344448,4338.149911142525,1.030389999730569,446.97529215039015,2907.009724822611,1.018966266820847,806.4910275716609,961.4924156599857,0.9903029484933306
cms,tilt,0.2,2,4,0.11603521436478681,0.0718978770356774,7880982.380657099,838576.8243924045,707358.6144134027,780368.4981453612,60.04701223691046,1618945.3225377658,84814.22328355965,1703759.5458213256,493.59213610172316,2305.2263395612526,1.0023626027617056,248.28857568630517,1415.8748367305739,0.9802938269760624,199.87107675773726,1629.294572732827,0.9788291578977647,187.4247540315461,1563.748737831677,0.9681217611466681,-4472.307456332735,-1056.4472834304934,1.0169042647347315,1779.5028814344448,4941.673266567004,1.060780622056944,446.97529215039015,3598.141514271228,1.037932922201032,806.4910275716609,1080.9480912160086,0.9806056983244812
cms,tilt,0.3,2,4,0.11603521436478681,0.06021481683655183,7880982.380657099,838576.8243924045,1061048.7904014916,1170564.737818616,60.04701223691046,2009141.5622110206,84814.22328355965,2093955.7854945806,493.59213610172316,2721.549616996682,1.0035439404446718,248.28857568630517,1762.8533951618501,0.97044043767272,199.87107675773726,1999.2040324813424,0.9682434115501851,187.4247540315461,1882.9777553025754,0.9521821519011155,-4472.307456332735,-229.6953577417361,1.0253566568412933,1779.5028814344448,5511.5900588013665,1.0911718669982577,446.97529215039015,4264.481215043689,1.0568999661524958,806.4910275716609,1202.792489330448,0.9709082494873466
cms,tilt,0.5,2,4,0.11603521436478681,0.03460472610709486,7880982.380657099,838576.8243924045,1768450.8810538116,1950981.199594558,60.04701223691046,2789558.023986962,84814.22328355965,2874372.247270522,493.59213610172316,3551.288027375517,1.0059066884185508,248.28857568630517,2478.4094403446447,0.9507330534522702,199.87107675773726,2763.8546015406755,0.9470712682287793,187.4247540315461,2554.6313466521738,0.9203019537220606,-4472.307456332735,1383.6291758728357,1.042261960559416,1779.5028814344448,6561.239785323286,1.151956224802236,446.97529215039015,5527.935576938029,1.0948352198170244,806.4910275716609,1453.9399010338025,0.9515127557838009
cms,selection rule,smooth,2,4,0.11603521436478681,-0.8642976626687049,7880982.380657099,838576.8243924045,39347614.12559762,27315581.212629218,60.04701223691046,28154158.037021622,84814.22328355965,28238972.26030518,493.59213610172316,32723.551163902874,1.6577315316281696,248.28857568630517,36975.52414985292,0.3950726369603415,199.87107675773726,34887.07754623496,0.5539757960063698,187.4247540315461,17725.390562781824,0.2634158303336777,-4472.307456332735,4470.172878040927,3.8351963225552512,1779.5028814344448,30433.134194902083,1.789278814583122,446.97529215039015,28975.84509658191,4.3409855211178225,806.4910275716609,14064.29199689385,0.07566233591908873
cms,plausibility,either,2,4,0.11603521436478681,0.0718978770356774,7880982.380657099,838576.8243924045,707358.6144134027,780368.4981453612,60.04701223691046,1618945.3225377658,84814.22328355965,1703759.5458213256,493.59213610172316,2305.2263395612526,1.0023626027617056,248.28857568630517,1415.8748367305739,0.9802938269760624,199.87107675773726,1629.294572732827,0.9788291578977647,187.4247540315461,1563.748737831677,0.9681217611466681,-4472.307456332735,-1056.4472834304934,1.0169042647347315,1779.5028814344448,4941.673266567004,1.060780622056944,446.97529215039015,3598.141514271228,1.037932922201032,806.4910275716609,1080.9480912160086,0.9806056983244812
cms,plausibility,system,2,4,0.11603521436478681,0.07995291980881747,7880982.380657099,808717.0721163965,748120.3526463571,744409.9751278837,60.010462939471495,1553127.0472442803,84814.22328355965,1637941.2705278394,493.59213610172316,2391.703269108295,1.0036543717232782,248.28857568630517,1429.4431058266323,0.9794706992306847,199.87107675773726,1564.6548281704934,0.9807725878692868,187.4247540315461,1003.5736961425024,0.9669920541911528,-4472.307456332735,-57.167052211257854,1.0342852342083573,1779.5028814344448,5141.087219605465,1.068723623793925,446.97529215039015,3059.581283482131,1.035397043550557,806.4910275716609,1339.548488120176,0.9839073424235614
cms,plausibility,use,2,4,0.11603521436478681,0.06746412710660088,7880982.380657099,840027.8612091115,708481.5553527883,780566.1235580523,60.150914971823426,1620593.9847671639,84814.22328355965,1705408.2080507234,493.59213610172316,2284.130321520642,1.0016922824662555,248.28857568630517,1462.0382023635018,0.9805609365816115,199.87107675773726,1754.260302821441,0.9798727805499707,187.4247540315461,1636.3240407460596,0.9709722553930442,-4472.307456332735,-1042.0670067894598,1.0162623167445444,1779.5028814344448,4976.92514496993,1.0593820232252407,446.97529215039015,3439.691518104287,1.0382742751216714,806.4910275716609,1088.138807045985,0.9807732862306917
cms,plausibility,any,2,4,0.11603521436478681,0.05833297747016586,7880982.380657099,838089.0777845666,694972.1940464015,785599.6640119626,60.01208672301901,1623688.7417965292,84814.22328355965,1708502.965080089,493.59213610172316,2208.092801249957,1.0017255329931065,248.28857568630517,1565.1482132478066,0.9838557939175252,199.87107675773726,1820.614478745621,0.9812806160774913,187.4247540315461,1835.2043691591355,0.9705074579618737,-4472.307456332735,-803.724617569008,1.0143225397991589,1779.5028814344448,4746.5440153939835,1.0544911695134316,446.97529215039015,3524.663981831066,1.034929741965116,806.4910275716609,1249.7474661916517,0.9869301460248604
cms,plan cost model,WLS,2,4,0.11603521436478681,0.08112766077079048,7880982.380657099,838576.8243924045,300551.32942355506,426135.7499669515,60.04701223691046,1264712.574359356,84814.22328355965,1349526.7976429157,493.59213610172316,1941.067595442861,1.0104141066780012,248.28857568630517,927.1565198482648,1.008851289463837,199.87107675773726,1546.108418296489,0.9902906744099456,187.4247540315461,1061.652909769729,1.001409495281434,-4472.307456332735,-1096.2940952627453,0.9910690234774817,1779.5028814344448,4704.927984537215,1.0115422008219217,446.97529215039015,3150.0185482053625,1.019836249816382,806.4910275716609,787.5962700428057,1.0303781809952222
cms,share of added codes real,0.0,2,4,0.11603521436478681,,,838576.8243924045,,780368.4981453612,,1618945.3225377658,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,share of added codes real,0.25,2,4,0.11603521436478681,,,483012.8883172556,,718686.0835736708,,1201698.9718909264,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,share of added codes real,0.5,2,4,0.11603521436478681,,,188038.6179659315,,666515.9217313182,,854554.5396972498,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,share of added codes real,1.0,2,4,0.11603521436478681,,,-371679.02177698794,,566050.5341610472,,194371.51238405926,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_pen_1,cost per code,0.0,2,4,0.11512113881545816,0.10169732227306916,7875898.828708282,154322.3677707216,443265.90608363284,601376.5065793687,60.06204751851715,755698.8743500904,79730.67133474142,835429.5456848317,185.31413440489257,1047.8323701197348,0.9941150244161444,300.79841546786184,1024.8442806806597,0.9774123680954792,-14.588409497860306,819.091497402634,0.9791983605403233,370.38399334401333,767.5759671025301,0.978210768188201,-6615.432182503133,-4717.939386235825,0.9905716025659284,1267.2187500523319,2510.7351129737876,1.038311763176823,489.23268556468213,1595.735522122584,1.0565861164435932,831.5725724639225,1194.663831327692,0.9775339495448572
cms_pen_1,cost per code,250.0,2,4,0.11512113881545816,0.10169732227306916,7875898.828708282,139306.85589109233,443265.90608363284,601376.5065793687,60.06204751851715,740683.362470461,79730.67133474142,820414.0338052023,185.31413440489257,1047.8323701197348,0.9941150244161444,300.79841546786184,1024.8442806806597,0.9774123680954792,-14.588409497860306,819.091497402634,0.9791983605403233,370.38399334401333,767.5759671025301,0.978210768188201,-6615.432182503133,-4717.939386235825,0.9905716025659284,1267.2187500523319,2510.7351129737876,1.038311763176823,489.23268556468213,1595.735522122584,1.0565861164435932,831.5725724639225,1194.663831327692,0.9775339495448572
cms_pen_1,cost per code,500.0,2,4,0.11512113881545816,0.10169732227306916,7875898.828708282,124291.34401146306,443265.90608363284,601376.5065793687,60.06204751851715,725667.8505908318,79730.67133474142,805398.5219255731,185.31413440489257,1047.8323701197348,0.9941150244161444,300.79841546786184,1024.8442806806597,0.9774123680954792,-14.588409497860306,819.091497402634,0.9791983605403233,370.38399334401333,767.5759671025301,0.978210768188201,-6615.432182503133,-4717.939386235825,0.9905716025659284,1267.2187500523319,2510.7351129737876,1.038311763176823,489.23268556468213,1595.735522122584,1.0565861164435932,831.5725724639225,1194.663831327692,0.9775339495448572
cms_pen_1,cost per code,1000.0,2,4,0.11512113881545816,0.10169732227306916,7875898.828708282,94260.32025220449,443265.90608363284,601376.5065793687,60.06204751851715,695636.8268315733,79730.67133474142,775367.4981663146,185.31413440489257,1047.8323701197348,0.9941150244161444,300.79841546786184,1024.8442806806597,0.9774123680954792,-14.588409497860306,819.091497402634,0.9791983605403233,370.38399334401333,767.5759671025301,0.978210768188201,-6615.432182503133,-4717.939386235825,0.9905716025659284,1267.2187500523319,2510.7351129737876,1.038311763176823,489.23268556468213,1595.735522122584,1.0565861164435932,831.5725724639225,1194.663831327692,0.9775339495448572
cms_pen_1,cost per code,2000.0,2,4,0.11512113881545816,0.10169732227306916,7875898.828708282,34198.27273368734,443265.90608363284,601376.5065793687,60.06204751851715,635574.779313056,79730.67133474142,715305.4506477974,185.31413440489257,1047.8323701197348,0.9941150244161444,300.79841546786184,1024.8442806806597,0.9774123680954792,-14.588409497860306,819.091497402634,0.9791983605403233,370.38399334401333,767.5759671025301,0.978210768188201,-6615.432182503133,-4717.939386235825,0.9905716025659284,1267.2187500523319,2510.7351129737876,1.038311763176823,489.23268556468213,1595.735522122584,1.0565861164435932,831.5725724639225,1194.663831327692,0.9775339495448572
cms_pen_1,cost per code,3000.0,2,4,0.11512113881545816,0.10283898113491519,7875898.828708282,0.0,417007.12551402627,620902.4951526576,0.0,620902.4951526576,79730.67133474142,700633.166487399,185.31413440489257,929.6325912130915,0.9946315561640087,300.79841546786184,925.1247232725344,0.9810249392704824,-14.588409497860306,691.9847946914798,0.9823591413508165,370.38399334401333,670.2484942371527,0.9770920092643548,-6615.432182503133,-5350.723428562132,0.9621240080815999,1267.2187500523319,2253.271901865751,1.0310576898850672,489.23268556468213,1387.968216947901,1.0544703865263485,831.5725724639225,1115.108609936841,0.977156859322413
cms_pen_1,codes per person,1,2,4,0.11512113881545816,0.10169732227306916,7875898.828708282,94260.32025220449,443265.90608363284,601376.5065793687,60.06204751851715,695636.8268315733,79730.67133474142,775367.4981663146,185.31413440489257,1047.8323701197348,0.9941150244161444,300.79841546786184,1024.8442806806597,0.9774123680954792,-14.588409497860306,819.091497402634,0.9791983605403233,370.38399334401333,767.5759671025301,0.978210768188201,-6615.432182503133,-4717.939386235825,0.9905716025659284,1267.2187500523319,2510.7351129737876,1.038311763176823,489.23268556468213,1595.735522122584,1.0565861164435932,831.5725724639225,1194.663831327692,0.9775339495448572
cms_pen_1,codes per person,2,2,4,0.11512113881545816,0.10028957379006664,7875898.828708282,178462.80957779035,478667.22989307373,654411.7824071989,120.14070435870411,832874.5919849892,79730.67133474142,912605.2633197306,185.31413440489257,1307.9872450524022,0.9934877430123501,300.79841546786184,1159.6356745393002,0.9767747424991723,-14.588409497860306,1014.5585886583543,0.9807209648972776,370.38399334401333,984.8943440154391,0.9788894491810494,-6615.432182503133,-4419.306923942524,0.9783147045692752,1267.2187500523319,2914.0561042519453,1.0424643936080926,489.23268556468213,1714.1574748758967,1.0553911845828519,831.5725724639225,1284.0762388343499,0.9674737531908352
cms_pen_1,codes per person,3,2,4,0.11512113881545816,0.09618606202702151,7875898.828708282,262048.89519304663,501865.6868018597,678862.863998022,180.14213558442947,940911.7591910687,79730.67133474142,1020642.43052581,185.31413440489257,1450.0259189789276,0.9923357355075865,300.79841546786184,1297.5381216134258,0.9761041185286526,-14.588409497860306,1196.2164266150755,0.9823135228752794,370.38399334401333,1231.8137415233502,0.9802337476097416,-6615.432182503133,-4242.1944908752175,0.9738048753685349,1267.2187500523319,3227.6455382575714,1.0482936060804973,489.23268556468213,1863.7308665284468,1.0542976817611829,831.5725724639225,1312.3238365322354,0.9688368220009458
cms_pen_1,reach,0.02,2,4,0.11512113881545816,0.1026510824928043,7875898.828708282,31418.24217474527,429986.39197061956,633251.1699609681,20.019494410785175,664669.4121357134,79730.67133474142,744400.0834704548,185.31413440489257,1017.5410840559974,0.9954708955554638,300.79841546786184,968.4259223350676,0.9805493717244255,-14.588409497860306,709.7015846916618,0.98133240851696,370.38399334401333,678.7773262539988,0.9771942411488415,-6615.432182503133,-4793.201543260446,0.9744845216919545,1267.2187500523319,2398.341806941196,1.0332235347898993,489.23268556468213,1531.148280525322,1.0558408392634595,831.5725724639225,1144.8923666287958,0.9767296807501942
cms_pen_1,reach,0.04,2,4,0.11512113881545816,0.10262376131143647,7875898.828708282,62863.65875870016,432087.3711685069,606256.4376096715,40.05630417391449,669120.0963683716,79730.67133474142,748850.7677031133,185.31413440489257,1001.3857132610209,0.9948841811940917,300.79841546786184,1003.5563903044699,0.9785025043713799,-14.588409497860306,753.4903519640235,0.9806195665571985,370.38399334401333,741.7198120310918,0.9779969574744707,-6615.432182503133,-4790.24606503176,0.9905822720644725,1267.2187500523319,2421.7807157688135,1.0359881237494917,489.23268556468213,1572.1215628834511,1.055713743446335,831.5725724639225,1159.4793481364068,0.9777681574498518
cms_pen_1,reach,0.05,2,4,0.11512113881545816,0.10211378081194933,7875898.828708282,79387.07854701552,436901.1595357911,605825.4914973143,50.58491708164536,685212.5700443297,79730.67133474142,764943.2413790709,185.31413440489257,1023.2531003711752,0.993750705334708,300.79841546786184,1015.6594848702193,0.9788594768692278,-14.588409497860306,792.2963439180728,0.9802222018770094,370.38399334401333,756.207211442478,0.9785260453424696,-6615.432182503133,-4747.613562040375,0.990572807865094,1267.2187500523319,2459.8095277779266,1.0367611975830278,489.23268556468213,1597.4024254802337,1.0555998759467076,831.5725724639225,1183.0916907002625,0.9777588156788057
